06/06/19,15:30,01020314,ROSNY,93
07/06/19,08:00,01020314,BOBIGNY,93
07/06/19,08:30,01020314,BOBIGNY,93
07/06/19,09:00,01020314,BOBIGNY,93
07/06/19,09:30,01020314,BOBIGNY,93
07/06/19,10:00,01020314,BOBIGNY,93
07/06/19,10:30,01020314,BOBIGNY,93
07/06/19,11:00,01020314,BOBIGNY,93
07/06/19,11:30,01020314,BOBIGNY,93
07/06/19,12:00,01020314,BOBIGNY,93
07/06/19,12:30,01020314,BOBIGNY,93
07/06/19,13:00,01020314,BOBIGNY,93
07/06/19,13:30,01020314,BOBIGNY,93
07/06/19,14:00,01020314,BOBIGNY,93
07/06/19,14:30,01020314,BOBIGNY,93
07/06/19,15:00,01020314,BOBIGNY,93
07/06/19,15:30,01020314,BOBIGNY,93
08/06/19,08:00,01020314,VILLEPINTE,93
08/06/19,08:30,01020314,VILLEPINTE,93
08/06/19,09:00,01020314,VILLEPINTE,93
08/06/19,09:30,01020314,VILLEPINTE,93
08/06/19,10:00,01020314,VILLEPINTE,93
08/06/19,10:30,01020314,VILLEPINTE,93
08/06/19,11:00,01020314,VILLEPINTE,93
08/06/19,11:30,01020314,VILLEPINTE,93
08/06/19,12:00,01020314,VILLEPINTE,93
08/06/19,12:30,01020314,VILLEPINTE,93
08/06/19,13:00,01020314,VILLEPINTE,93
08/06/19,13:30,01020314,VILLEPINTE,93
08/06/19,14:00,01020314,VILLEPINTE,93
08/06/19,14:30,01020314,VILLEPINTE,93
08/06/19,15:00,01020314,VILLEPINTE,93
08/06/19,15:30,01020314,VILLEPINTE,93
06/06/19,08:00,01020315,ROSNY,93
06/06/19,08:30,01020315,ROSNY,93
06/06/19,09:00,01020315,ROSNY,93
06/06/19,09:30,01020315,ROSNY,93
06/06/19,10:00,01020315,ROSNY,93
06/06/19,10:30,01020315,ROSNY,93
06/06/19,11:00,01020315,ROSNY,93
06/06/19,11:30,01020315,ROSNY,93
06/06/19,12:00,01020315,ROSNY,93
06/06/19,12:30,01020315,ROSNY,93
06/06/19,13:00,01020315,ROSNY,93
06/06/19,13:30,01020315,ROSNY,93
06/06/19,14:00,01020315,ROSNY,93
06/06/19,14:30,01020315,ROSNY,93
06/06/19,15:00,01020315,ROSNY,93
06/06/19,15:30,01020315,ROSNY,93
07/06/19,08:00,01020315,BOBIGNY,93
07/06/19,08:30,01020315,BOBIGNY,93
07/06/19,09:00,01020315,BOBIGNY,93
07/06/19,09:30,01020315,BOBIGNY,93
07/06/19,10:00,01020315,BOBIGNY,93
07/06/19,10:30,01020315,BOBIGNY,93
07/06/19,11:00,01020315,BOBIGNY,93
07/06/19,11:30,01020315,BOBIGNY,93
07/06/19,12:00,01020315,BOBIGNY,93
07/06/19,12:30,01020315,BOBIGNY,93
07/06/19,13:00,01020315,BOBIGNY,93
07/06/19,13:30,01020315,BOBIGNY,93
07/06/19,14:00,01020315,BOBIGNY,93
07/06/19,14:30,01020315,BOBIGNY,93
07/06/19,15:00,01020315,BOBIGNY,93
07/06/19,15:30,01020315,BOBIGNY,93
08/06/19,08:00,01020315,VILLEPINTE,93
08/06/19,08:30,01020315,VILLEPINTE,93
08/06/19,09:00,01020315,VILLEPINTE,93
08/06/19,09:30,01020315,VILLEPINTE,93
08/06/19,10:00,01020315,VILLEPINTE,93
08/06/19,10:30,01020315,VILLEPINTE,93
08/06/19,11:00,01020315,VILLEPINTE,93
08/06/19,11:30,01020315,VILLEPINTE,93
08/06/19,12:00,01020315,VILLEPINTE,93
08/06/19,12:30,01020315,VILLEPINTE,93
08/06/19,13:00,01020315,VILLEPINTE,93
08/06/19,13:30,01020315,VILLEPINTE,93
08/06/19,14:00,01020315,VILLEPINTE,93
08/06/19,14:30,01020315,VILLEPINTE,93
08/06/19,15:00,01020315,VILLEPINTE,93
08/06/19,15:30,01020315,VILLEPINTE,93
