07/06/19,08:00,7501020313,BOBIGNY,75
07/06/19,08:30,7501020313,BOBIGNY,75
07/06/19,09:00,7501020313,BOBIGNY,75
07/06/19,09:30,7501020313,BOBIGNY,75
07/06/19,10:00,7501020313,BOBIGNY,75
07/06/19,10:30,7501020313,BOBIGNY,75
07/06/19,11:00,7501020313,BOBIGNY,75
07/06/19,11:30,7501020313,BOBIGNY,75
07/06/19,12:00,7501020313,BOBIGNY,75
07/06/19,12:30,7501020313,BOBIGNY,75
07/06/19,13:00,7501020313,BOBIGNY,75
07/06/19,13:30,7501020313,BOBIGNY,75
07/06/19,14:00,7501020313,BOBIGNY,75
07/06/19,14:30,7501020313,BOBIGNY,75
07/06/19,15:00,7501020313,BOBIGNY,75
07/06/19,15:30,7501020313,BOBIGNY,75
08/06/19,08:00,7501020313,Rosny sous bois,75
08/06/19,08:30,7501020313,Rosny sous bois,75
08/06/19,09:00,7501020313,Rosny sous bois,75
08/06/19,09:30,7501020313,Rosny sous bois,75
08/06/19,10:00,7501020313,Rosny sous bois,75
08/06/19,10:30,7501020313,Rosny sous bois,75
08/06/19,11:00,7501020313,Rosny sous bois,75
08/06/19,11:30,7501020313,Rosny sous bois,75
08/06/19,12:00,7501020313,Rosny sous bois,75
08/06/19,12:30,7501020313,Rosny sous bois,75
08/06/19,13:00,7501020313,Rosny sous bois,75
08/06/19,13:30,7501020313,Rosny sous bois,75
08/06/19,14:00,7501020313,Rosny sous bois,75
08/06/19,14:30,7501020313,Rosny sous bois,75
08/06/19,15:00,7501020313,Rosny sous bois,75
08/06/19,15:30,7501020313,Rosny sous bois,75
06/06/19,08:00,7501020314,Noisy le Grand,75
06/06/19,08:30,7501020314,Noisy le Grand,75
06/06/19,09:00,7501020314,Noisy le Grand,75
06/06/19,09:30,7501020314,Noisy le Grand,75
06/06/19,10:00,7501020314,Noisy le Grand,75
06/06/19,10:30,7501020314,Noisy le Grand,75
06/06/19,11:00,7501020314,Noisy le Grand,75
06/06/19,11:30,7501020314,Noisy le Grand,75
06/06/19,12:00,7501020314,Noisy le Grand,75
06/06/19,12:30,7501020314,Noisy le Grand,75
06/06/19,13:00,7501020314,Noisy le Grand,75
06/06/19,13:30,7501020314,Noisy le Grand,75
06/06/19,14:00,7501020314,Noisy le Grand,75
06/06/19,14:30,7501020314,Noisy le Grand,75
06/06/19,15:00,7501020314,Noisy le Grand,75
06/06/19,15:30,7501020314,Noisy le Grand,75
07/06/19,08:00,7501020314,BOBIGNY,75
07/06/19,08:30,7501020314,BOBIGNY,75
07/06/19,09:00,7501020314,BOBIGNY,75
07/06/19,09:30,7501020314,BOBIGNY,75
07/06/19,10:00,7501020314,BOBIGNY,75
07/06/19,10:30,7501020314,BOBIGNY,75
07/06/19,11:00,7501020314,BOBIGNY,75
07/06/19,11:30,7501020314,BOBIGNY,75
07/06/19,12:00,7501020314,BOBIGNY,75
07/06/19,12:30,7501020314,BOBIGNY,75
07/06/19,13:00,7501020314,BOBIGNY,75
07/06/19,13:30,7501020314,BOBIGNY,75
07/06/19,14:00,7501020314,BOBIGNY,75
07/06/19,14:30,7501020314,BOBIGNY,75
07/06/19,15:00,7501020314,BOBIGNY,75
07/06/19,15:30,7501020314,BOBIGNY,75
08/06/19,08:00,7501020314,Rosny sous bois,75
08/06/19,08:30,7501020314,Rosny sous bois,75
08/06/19,09:00,7501020314,Rosny sous bois,75
08/06/19,09:30,7501020314,Rosny sous bois,75
08/06/19,10:00,7501020314,Rosny sous bois,75
08/06/19,10:30,7501020314,Rosny sous bois,75
08/06/19,11:00,7501020314,Rosny sous bois,75
08/06/19,11:30,7501020314,Rosny sous bois,75
08/06/19,12:00,7501020314,Rosny sous bois,75
08/06/19,12:30,7501020314,Rosny sous bois,75
08/06/19,13:00,7501020314,Rosny sous bois,75
08/06/19,13:30,7501020314,Rosny sous bois,75
08/06/19,14:00,7501020314,Rosny sous bois,75
08/06/19,14:30,7501020314,Rosny sous bois,75
08/06/19,15:00,7501020314,Rosny sous bois,75
08/06/19,15:30,7501020314,Rosny sous bois,75
06/06/19,08:00,7501020315,Noisy le Grand,75
06/06/19,08:30,7501020315,Noisy le Grand,75
06/06/19,09:00,7501020315,Noisy le Grand,75
06/06/19,09:30,7501020315,Noisy le Grand,75
06/06/19,10:00,7501020315,Noisy le Grand,75
06/06/19,10:30,7501020315,Noisy le Grand,75
06/06/19,11:00,7501020315,Noisy le Grand,75
06/06/19,11:30,7501020315,Noisy le Grand,75
06/06/19,12:00,7501020315,Noisy le Grand,75
06/06/19,12:30,7501020315,Noisy le Grand,75
06/06/19,13:00,7501020315,Noisy le Grand,75
06/06/19,13:30,7501020315,Noisy le Grand,75
06/06/19,14:00,7501020315,Noisy le Grand,75
06/06/19,14:30,7501020315,Noisy le Grand,75
06/06/19,15:00,7501020315,Noisy le Grand,75
06/06/19,15:30,7501020315,Noisy le Grand,75
07/06/19,08:00,7501020315,BOBIGNY,75
07/06/19,08:30,7501020315,BOBIGNY,75
07/06/19,09:00,7501020315,BOBIGNY,75
07/06/19,09:30,7501020315,BOBIGNY,75
07/06/19,10:00,7501020315,BOBIGNY,75
07/06/19,10:30,7501020315,BOBIGNY,75
07/06/19,11:00,7501020315,BOBIGNY,75
07/06/19,11:30,7501020315,BOBIGNY,75
07/06/19,12:00,7501020315,BOBIGNY,75
07/06/19,12:30,7501020315,BOBIGNY,75
07/06/19,13:00,7501020315,BOBIGNY,75
07/06/19,13:30,7501020315,BOBIGNY,75
07/06/19,14:00,7501020315,BOBIGNY,75
07/06/19,14:30,7501020315,BOBIGNY,75
07/06/19,15:00,7501020315,BOBIGNY,75
07/06/19,15:30,7501020315,BOBIGNY,75
08/06/19,08:00,7501020315,Rosny sous bois,75
08/06/19,08:30,7501020315,Rosny sous bois,75
08/06/19,09:00,7501020315,Rosny sous bois,75
08/06/19,09:30,7501020315,Rosny sous bois,75
08/06/19,10:00,7501020315,Rosny sous bois,75
08/06/19,10:30,7501020315,Rosny sous bois,75
08/06/19,11:00,7501020315,Rosny sous bois,75
08/06/19,11:30,7501020315,Rosny sous bois,75
08/06/19,12:00,7501020315,Rosny sous bois,75
08/06/19,12:30,7501020315,Rosny sous bois,75
08/06/19,13:00,7501020315,Rosny sous bois,75
08/06/19,13:30,7501020315,Rosny sous bois,75
08/06/19,14:00,7501020315,Rosny sous bois,75
08/06/19,14:30,7501020315,Rosny sous bois,75
08/06/19,15:00,7501020315,Rosny sous bois,75
08/06/19,15:30,7501020315,Rosny sous bois,75
